2,1763267379,153,131073
2,1763267380,153,131073
2,1763267380,153,131073
2,1763267381,153,131073
2,1763267381,153,131073
2,1763267382,153,131073
2,1763267382,153,131073
2,1763267382,153,131073
2,1763267383,153,131073
2,1763267384,153,131073
2,1763267384,153,131073
2,1763267385,153,131073
2,1763267385,153,131073
2,1763267385,153,131073
2,1763267385,153,131073
2,1763267386,153,131073
2,1763267387,153,131073
2,1763267387,153,131073
2,1763267388,153,131073
2,1763267388,153,131073
2,1763267388,153,131073
2,1763267389,153,131073
2,1763267389,153,131073
2,1763267390,153,131073
2,1763267376,153,131073
2,1763267377,153,131073
2,1763267377,153,131073
2,1763267378,153,131073
2,1763267378,153,131073
2,1763267378,153,131073
2,1763267378,153,131073
2,1763267379,153,131073
2,1763267379,153,131073
2,1763267379,153,131073
2,1763267380,153,131073
2,1763267380,153,131073
